feature,tree_importance,shap_importance,target_corr,variance,is_low_variance,is_multicollinear_85,is_multicollinear_90,is_low_shap,is_low_tree,is_low_both,red_flag_count
ratio_cash_liquidity_yoy_pct,4928.903589010239,0.054506399900841336,,,False,False,False,False,False,False,0
ny_avkegkap,44135.153433561325,0.20171762565295295,-0.01472130855007415,108.9482192993164,False,False,False,False,False,False,0
rr07_rorresul_yoy_pct,30367.753834724426,0.058663663302833256,,,False,False,False,False,False,False,0
ny_solid,17819.274921417236,0.18894070659568396,-0.10000619529194353,0.04684441536664963,False,False,False,False,False,False,0
dividend_yield,12574.133042812347,0.49877941565475314,-0.017825961654617906,0.6285365223884583,False,False,False,False,False,False,0
current_ratio_yoy_pct,8532.325010299683,0.07223426667858897,,,False,False,False,False,False,False,0
dso_days_yoy_diff,8483.847473144531,0.09714745358743493,,17854316544.0,False,False,False,False,False,False,0
ny_skuldgrd,7347.732713222504,0.13519010629715988,0.004013715252151795,112893.984375,False,False,False,False,False,False,0
ratio_cash_liquidity,7309.62685251236,0.21129966069262965,-0.0028368798330719374,3301.069580078125,False,False,False,False,False,False,0
ny_solid_yoy_diff,6413.806343317032,0.07255951108632834,-0.02067020719574556,0.01565374620258808,False,False,False,False,False,False,0
log_br07b_kabasu,5799.373817205429,0.16204961876740737,-0.12203874619449884,5.791268825531006,False,False,False,False,False,False,0
dpo_days_yoy_diff,5735.920238733292,0.1060895846634567,-0.0012757011153767485,7528388.5,False,False,False,False,False,False,0
ny_skuldgrd_yoy_diff,5619.829310894012,0.027782918810768775,0.0038665381528936137,43006.28515625,False,False,False,False,False,False,0
rr01_ntoms_yoy_abs,5592.280683040619,0.09740776320972869,-0.008204715059903729,2323307264.0,False,False,False,False,False,False,0
dpo_days,4325.041339159012,0.06505581363939618,,12121714.0,False,False,False,False,False,False,0
ratio_cash_interest_cov,2550.3797521591187,0.040062223167060616,0.013485450180246873,12126931.0,False,False,False,False,False,False,0
ny_nettomarg,4082.6306204795837,0.08686086152786116,-0.0038410099019099307,8236.6669921875,False,False,False,False,False,False,0
ny_rs,3880.595862388611,0.1378834535812089,,73.32605743408203,False,False,False,False,False,False,0
bransch_sni071_konv,3669.745434999466,0.09532092929715999,-0.013891526106241739,418538339.4727158,False,False,False,False,False,False,0
ratio_cash_liquidity_yoy_abs,3444.519066810608,0.06900573354546508,,4183.6748046875,False,False,False,False,False,False,0
revenue_cagr_3y,3379.1821484565735,0.11697400276690215,0.02718303436653711,0.6119975447654724,False,False,False,False,False,False,0
log_br10_eksu,3247.5292558670044,0.0668578788586562,-0.08741731672718296,2.394139528274536,False,False,False,False,False,False,0
ratio_retained_earnings_equity,3119.2723953723907,0.07222222344436026,-0.001958203295437381,387.1109924316406,False,False,False,False,False,False,0
dpo_days_trend_3y,3079.2034969329834,0.043685193928786864,,54692442.0505538,False,False,False,False,False,False,0
company_age,3075.5191221237183,0.19282026885182124,-0.04601629940832485,200.31601626501424,False,False,False,False,False,False,0
ny_foradlvpanst,2905.9568116664886,0.0691029503031247,-0.00963320895499368,17001112.0,False,False,False,False,False,False,0
ny_anstf,2904.928828239441,0.028389148228774416,0.002899729286527801,1.2990820407867432,False,False,False,False,False,False,0
ratio_depreciation_cost,2829.6211783885956,0.08789510635054992,,351.4697265625,False,False,False,False,False,False,0
ny_avktokap,2612.3055262565613,0.03294178111644175,-0.012676643056638053,37.108497619628906,False,False,False,False,False,False,0
ratio_short_term_debt_share,2489.4888727664948,0.07692606115714354,-0.004090093437899729,0.06062062829732895,False,False,False,False,False,False,0
