feature,pre_crisis,financial_crisis,sovereign_debt,recovery,covid,post_covid,mean,std,cv
ratio_cash_interest_cov,0.01525523140600413,0.028323667194068685,0.07049303825824123,0.09745831962295066,0.07100597885578043,0.06428660748241728,0.05780380713657707,0.030427885017360334,0.5263993242774867
ny_kapomsh,0.01562873556111041,0.02668562936847228,0.04301538130221197,0.07227472067051172,0.06908835645522843,0.11276664101908887,0.056576577396103944,0.03553702331899645,0.6281225368264085
dso_days_yoy_diff,0.058575467273480765,0.045226835433094914,0.07008720422430019,0.05621099970640827,0.06007432390045884,0.040308013733445815,0.055080474045198134,0.01076060714404057,0.19536155653291204
ratio_cash_liquidity_yoy_pct,0.050229317323445176,0.06388253068888607,0.05553286566828686,0.03405401346380782,0.07701489374506551,0.047141042098768134,0.05464244383137659,0.014739937244450545,0.2697525258924571
rr07_rorresul_yoy_pct,0.06552752998639085,0.058244168747876586,0.045406019834942433,0.06127317592311227,0.04335367636676093,0.042146892737662985,0.052658577266124336,0.010204865192680558,0.1937930290274938
log_rr15_resar,0.06700795293714902,0.07407354893722717,0.055154079095186,0.05143901176432323,0.023211586008858715,0.04239136949104497,0.05221292470563151,0.018130469798592928,0.34724103085222185
current_ratio_yoy_pct,0.06179877149232123,0.03504604713980602,0.03153513265434335,0.05332422974258878,0.0490196620402933,0.05696595930161714,0.04794830039516163,0.012157815332066776,0.2535609235753766
profit_cagr_3y,0.010738133731213578,0.03364451335113246,0.0329914718927776,0.0704282651956223,0.0942084452641424,0.03188074782090238,0.04564859620929845,0.03060942918843871,0.6705448081709834
dpo_days_trend_3y,0.030971691918185804,0.040298691476405704,0.03721485855376882,0.04392972623781363,0.052782667788845355,0.040187611451916586,0.04089754123782265,0.00725806636526873,0.17746950417049429
log_bslov_antanst,0.03220323562460752,0.030591483512191313,0.036322694711528186,0.04841781493248489,0.028951563557382296,0.05055829956304878,0.03784084865020716,0.009373003038842047,0.24769537082754442
ny_kasslikv,0.014450633118218764,0.040218826476299596,0.042974062227888264,0.05234540087789226,0.037291506177923754,0.036014333290552474,0.03721579369479586,0.012576029989318541,0.33792185362090327
ny_anstf,0.028361422503237737,0.02852516950534179,0.018882687377927383,0.04431694242655137,0.02494932549137321,0.025390532134932566,0.02840434657322734,0.008542943162914114,0.30076182674683694
inventory_days_yoy_diff,0.015553925784443394,0.02265045268847093,0.017708958142802315,0.024165878894831152,0.04155326767924238,0.0348211912925462,0.02607561241372273,0.010120558847361372,0.38812353423520196
dso_days,0.011913349560293473,0.016804255672352046,0.018305302739019858,0.027579356730794636,0.018341937606668652,0.025810706376544205,0.019792484780945478,0.005868227134296543,0.29648764160960595
ratio_short_term_debt_share,0.004126886472298841,0.004283527942156756,0.007153368502864141,0.0198142334008599,0.023644431142003264,0.03972385620387763,0.016457717277343423,0.014078774503751907,0.8554512309634522
ny_omspanst,0.016453890135950992,0.012343242831727922,0.006611270486366874,0.010934695614828112,0.014562413703283159,0.027926471143275233,0.014805330652572049,0.0072543421318767625,0.48998177089793704
